timestamp,title,price,original_price,shipping,item_url
2025-03-30 18:26:04,Apple iPhone 15 Pro Max 256GB Unlocked Excellent Condition - All Colors,$779.99,"$1,199.99",N/A,https://www.ebay.com/itm/296097787049?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Samsung QN65S90DA 65 Inch OLED 4K Smart TV (2024),$989.00,"$2,699.00",N/A,https://www.ebay.com/itm/335743411986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Apple iPhone 12 - 5G - 128GB Factory Unlocked GSM + CDMA - EXCELLENT,$239.48,$999.99,N/A,https://www.ebay.com/itm/134411668661?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$624.99,$999.00,N/A,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Apple iPhone 14 128GB Unlocked - Excellent,$340.95,$799.00,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Garmin Drivesmart 65T GPS Navigator & Automotive Navigation System,$122.99,$169.99,N/A,https://www.ebay.com/itm/333623963464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Good,$217.95,"$1,199.99",N/A,https://www.ebay.com/itm/204769441593?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Car Tablet Mount Holder Windshield Dashboard for Universal Phone Tablet iPad GPS,$11.99,$19.95,N/A,https://www.ebay.com/itm/372725225017?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,"Ruckus RUCKUS R510 Zoneflex R500 High Performance, Smart Wi-Fi Access Point",$139.99,N/A,N/A,https://www.ebay.com/itm/387907209788?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,"Acer KA242Y G0 - 23.8"" Widescreen LCD Monitor VA 250 Nit Very Good Condition",$63.99,N/A,N/A,https://www.ebay.com/itm/256760269203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,"Apple iPad 10th Generation 10.9"" 64GB Blue Wi-Fi Tablet MPQ13LL/A 2022 Model",$263.00,$449.00,N/A,https://www.ebay.com/itm/134329871307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,"HP 15.6"" FHD Notebook Intel i5-1235U 8GB RAM 512GB SSD Natural Silver",$342.99,$649.99,N/A,https://www.ebay.com/itm/296452079342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Seagate Exos 24TB SATA HDD ST24000NM000C 7.2K RPM 6Gb/s 512e 3.5in 512MB,$271.99,$299.99,N/A,https://www.ebay.com/itm/305641833470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,N/A,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,N/A,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:05,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00",N/A,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,LG 65-Inch Class OLED evo C4 Series TV with webOS 24,"$1,138.00","$3,199.95",N/A,https://www.ebay.com/itm/166792088244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",N/A,https://www.ebay.com/itm/305955941857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,"AcerNitroV 15.6"" 16GB 512GB Laptop NIVIDIA GeForce RTX4050 Certified Refurbished",$629.99,$999.99,N/A,https://www.ebay.com/itm/276553848305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Google Pixel 6 Pro 5G G8V0U Unlocked 128GB 256GB 512GB Very Good,$169.95,$999.99,N/A,https://www.ebay.com/itm/355565697405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,BenQ TK700STi 3000-Lumen XPR 4K UHD Home Theater DLP Projector 3x HDMI,"$1,057.00","$1,999.99",N/A,https://www.ebay.com/itm/373813346555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,$60.00,$179.00,N/A,https://www.ebay.com/itm/166893506128?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Apple 10.9-Inch iPad Latest Model 10th Gen Wi-Fi 64GB Blue MPQ13LL/A,$263.99,$389.99,N/A,https://www.ebay.com/itm/235974681291?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,"2020 iPad 8 Cellular Unlocked 32GB 10.2"" (Space Gray) - A2428 w/1 Year Warranty",$136.99,$459.00,N/A,https://www.ebay.com/itm/354250488438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",$179.99,$219.99,N/A,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Excellent,$86.99,$449.99,N/A,https://www.ebay.com/itm/256111031057?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$179.00,$299.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Excellent,$137.99,$299.99,N/A,https://www.ebay.com/itm/196138751781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Good,$332.99,$499.99,N/A,https://www.ebay.com/itm/226604267763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,DJI Mavic 3 Classic Fly More Pro Combo (DJI RC) Drone Certified Refurbished,"$1,499.00","$1,749.00",N/A,https://www.ebay.com/itm/305860929415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,"Apple MacBook Pro M1 Pro 14"" 8-CoreCPU 14-CoreGPU 2021 1TB SSD 16GB RAM",$909.00,"$1,999.00",N/A,https://www.ebay.com/itm/146433421436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Klipsch R-40SA Reference Series Dolby Atmos Surround Sound Speakers Pair,$327.00,$599.95,N/A,https://www.ebay.com/itm/186331332950?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Apple Watch S10 (GPS+LTE) 42MM Silver Aluminum Case Denim Sport Band,$294.99,$729.00,N/A,https://www.ebay.com/itm/316543268250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,Sony HT-S400 2.1ch Soundbar with Wireless Subwoofer - Black,$178.00,$399.95,N/A,https://www.ebay.com/itm/156102995034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:06,"MSI G32C4XS 31.5"" FHD Curved Gaming Monitor, 250Hz/1ms 3000:1 HDR Ready",$149.99,$199.99,N/A,https://www.ebay.com/itm/326049399384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:07,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",N/A,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 18:26:07,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-30 18:26:07,Google Pixel 7 GVU6C 128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$196.95,$999.99,N/A,https://www.ebay.com/itm/186185562226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-30 18:26:07,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",N/A,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-30 18:26:07,Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good,$259.95,$699.00,N/A,https://www.ebay.com/itm/304517572567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-30 18:26:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-03-30 18:26:07,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",N/A,https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-30 18:26:07,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$769.99,"$1,099.99",N/A,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-30 18:26:07,ASUS Vivobook S 15 OLED Laptop Intel Ultra 7 155H 16GB RAM 1TB SSD Arc Graphics,$559.99,$699.99,N/A,https://www.ebay.com/itm/388125306683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-30 18:26:07,"Apple MacBook Pro 13"" Late 2020 M1 1TB SSD 16GB RAM Space Gray - Good",$649.99,N/A,N/A,https://www.ebay.com/itm/156171886224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-30 18:26:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-03-30 18:26:07,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,N/A,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-30 18:26:07,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",N/A,https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-30 18:26:07,Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,N/A,https://www.ebay.com/itm/166633662741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-30 18:26:07,LG 77 Inch OLED evo G4 Series Smart TV 4K HDR (2024),"$2,529.00","$4,599.00",N/A,https://www.ebay.com/itm/326134879159?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-03-30 18:26:07,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-03-30 18:26:07,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$243.99,$399.99,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-30 18:26:07,DJI Mini 4 Pro Fly More Combo Plus with DJI RC 2,"$1,299.00",N/A,N/A,https://www.ebay.com/itm/306104874271?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-30 18:26:08,Canon EOS R5 C Mirrorless Digital Cinema Camera Body,"$2,519.00","$3,406.99",N/A,https://www.ebay.com/itm/325642918976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-30 18:26:08,DJI Air 2S Fly More Pro Vlogger Combo with DJI RC -Certified Refurbished,"$1,309.00",N/A,N/A,https://www.ebay.com/itm/305806842378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-03-30 18:26:08,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-03-30 18:26:08,Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,N/A,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-30 18:26:08,"Logitech G Cloud Gaming Handheld, Portable Gaming Console",$195.00,$379.99,N/A,https://www.ebay.com/itm/167016158183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-30 18:26:08,Astro - A40 TR Wired Gaming Headset and MixAmp Pro TR for Xbox One,$70.00,$179.99,N/A,https://www.ebay.com/itm/167015854157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-30 18:26:08,Logitech Astro A50 X LIGHTSPEED Wireless Gaming Headset + Base Station,$247.00,$379.99,N/A,https://www.ebay.com/itm/167051732405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-03-30 18:26:08,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-03-30 18:26:08,"Apple iPad 7th Gen 10.2"" MW742LL/A 32GB & WiFi Only Space Gray 2019 - Very Good",$138.99,$329.00,N/A,https://www.ebay.com/itm/353906160420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-30 18:26:08,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 128GB 10.2"" (Space Gray) - A2270",$156.99,$429.00,N/A,https://www.ebay.com/itm/374345947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-30 18:26:08,"Apple iPad Pro 4 (2022) 11"" M2 All Colors All Storage WiFi or Cellular - Good",$589.99,N/A,N/A,https://www.ebay.com/itm/156321834785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-30 18:26:08,Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,$79.99,N/A,N/A,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-03-30 18:26:08,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-03-30 18:26:08,"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,N/A,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-30 18:26:08,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-30 18:26:08,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-30 18:26:08,Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,N/A,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-30 18:26:08,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-03-30 18:26:08,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,N/A,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-30 18:26:09,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-30 18:26:09,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,$319.99,N/A,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-30 18:26:09,Seagate (Recertified) Exos X 24TB Internal Hard Drive HDD - 3.5 In CMR SATA 6Gb/,$293.87,$299.99,N/A,https://www.ebay.com/itm/388034029388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-30 18:26:09,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-03-30 18:26:09,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,N/A,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-30 18:26:09,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,$82.88,$119.00,N/A,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-30 18:26:09,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-30 18:26:09,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,N/A,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-30 18:26:09,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-03-30 18:26:09,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,N/A,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-30 18:26:09,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,N/A,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-30 18:26:09,"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,$249.99,N/A,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-30 18:26:09,"HP Envy 6555e All-in-One Inkjet Printer, Color Mobile Print, Copy, Scan, Mobile",$99.99,$159.99,N/A,https://www.ebay.com/itm/156415146698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-30 18:26:09,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-03-30 18:26:09,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,N/A,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-30 18:26:09,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,N/A,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-30 18:26:09,Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,N/A,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-30 18:26:09,Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,N/A,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-30 18:26:09,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-03-30 18:26:10,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,556.99",N/A,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-30 18:26:10,Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,606.99",N/A,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-30 18:26:10,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,N/A,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-30 18:26:10,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",N/A,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-30 18:26:10,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-03-30 18:26:10,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,N/A,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-30 18:26:10,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",N/A,https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-30 18:26:10,"Ray-Ban Meta Wayfarer (Refurbished), Shiny Black / G15 Green, Standard, High Bri",$239.00,$299.00,N/A,https://www.ebay.com/itm/405414674092?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-30 18:26:10,Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,N/A,https://www.ebay.com/itm/166633662741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-30 18:26:10,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-03-30 18:26:10,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-30 18:26:10,HP Renew Business 14.1-inch Laptop Bag,$22.00,$32.00,N/A,https://www.ebay.com/itm/156412830934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-30 18:26:10,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,N/A,N/A,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-30 18:26:10,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,N/A,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-30 18:26:10,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-03-30 18:26:10,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
